ID,state,total_cases,discharged,deaths
1.0,Andaman and Nicobar Islands,33,33,0
2.0,Andhra Pradesh,2532,1621,52
3.0,Arunachal Pradesh,1,1,0
4.0,Assam,142,41,4
5.0,Bihar,1498,534,9
6.0,Chandigarh,200,57,3
7.0,Chhattisgarh,101,59,0
8.0,Dadar Nagar Haveli,1,0,0
9.0,Delhi,10554,4750,168
10.0,Goa,46,7,0
11.0,Gujarat,12140,5043,719
12.0,Haryana,964,627,14
13.0,Himachal Pradesh,92,47,3
14.0,Jammu and Kashmir,1317,653,17
15.0,Jharkhand,231,127,3
16.0,Karnataka,1397,544,40
17.0,Kerala,642,497,4
18.0,Ladakh,43,43,0
19.0,Madhya Pradesh,5465,2630,258
20.0,Maharashtra,37136,9639,1325
21.0,Manipur,9,2,0
22.0,Meghalaya,13,12,1
23.0,Mizoram,1,1,0
24.0,Odisha,978,277,5
25.0,Puducherry,18,9,1
26.0,Punjab,2002,1642,38
27.0,Rajasthan,5845,3337,143
28.0,Tamil Nadu,12448,4895,84
29.0,Telengana,1634,1010,38
30.0,Tripura,173,116,0
31.0,Uttarakhand,111,52,1
32.0,Uttar Pradesh,4926,2918,123
33.0,West Bengal,2961,1074,250
,Total#,106750,42298,3303
