ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,8891,615762,624653
2,Andhra Pradesh,1412313,79524529,80936842
3,Arunachal Pradesh,23613,1546837,1570450
4,Assam,258203,41409887,41668090
5,Bihar,775094,112527294,113302388
6,Chandigarh,24413,1949622,1974035
7,Chhattisgarh,372704,34541984,34914688
8,Dadra and Nagar Haveli and Daman and Diu,7966,1300580,1308546
9,Delhi,418005,29458477,29876482
10,Goa,30487,2529366,2559853
11,Gujarat,2045606,95889759,97935365
12,Haryana,237477,39322581,39560058
13,Himachal Pradesh,174336,11648480,11822816
14,Jammu and Kashmir,287216,19951009,20238225
15,Jharkhand,225837,34991580,35217417
16,Karnataka,1193994,95541948,96735942
17,Kerala,910119,49953180,50863299
18,Ladakh,28879,398972,427851
19,Lakshadweep,2483,111280,113763
20,Madhya Pradesh,888289,106244529,107132818
21,Maharashtra,1524535,148825999,150350534
22,Manipur,59494,2547639,2607133
23,Meghalaya,27137,2268761,2295898
24,Mizoram,24459,1401704,1426163
25,Nagaland,21563,1458673,1480236
26,Odisha,803136,57565142,58368278
27,Puducherry,12452,1507775,1520227
28,Punjab,395583,37792380,38187963
29,Rajasthan,1286773,92612022,93898795
30,Sikkim,29514,1035329,1064843
31,Tamil Nadu,572613,94562138,95134751
32,Telangana,470108,55392347,55862455
33,Tripura,65337,4841004,4906341
34,Uttarakhand,395032,15763504,16158536
35,Uttar Pradesh,2265484,269381383,271646867
36,West Bengal,1646640,123832535,125479175
37,Miscellaneous,1169366,3817340,4986706
