ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,2633,0,2633
2,Andhra Pradesh,930722,0,930722
3,Arunachal Pradesh,1470,0,1470
4,Assam,54287,0,54287
5,Bihar,279514,0,279514
6,Chandigarh,1525,0,1525
7,Chhattisgarh,111329,0,111329
8,Dadra and Nagar Haveli and Daman and Diu,10604,0,10604
9,Delhi,146719,0,146719
10,Goa,10395,0,10395
11,Gujarat,935315,0,935315
12,Haryana,108125,0,108125
13,Himachal Pradesh,78327,0,78327
14,Jammu and Kashmir,136573,0,136573
15,Jharkhand,104521,0,104521
16,Karnataka,314507,0,314507
17,Kerala,32689,0,32689
18,Ladakh,3875,0,3875
19,Lakshadweep,1686,0,1686
20,Madhya Pradesh,367889,0,367889
21,Maharashtra,541931,0,541931
22,Manipur,2825,0,2825
23,Meghalaya,979,0,979
24,Mizoram,5487,0,5487
25,Nagaland,403,0,403
26,Odisha,329518,0,329518
27,Puducherry,5162,0,5162
28,Punjab,77605,0,77605
29,Rajasthan,849370,0,849370
30,Sikkim,995,0,995
31,Tamil Nadu,670828,0,670828
32,Telangana,421002,0,421002
33,Tripura,26564,0,26564
34,Uttarakhand,49707,0,49707
35,Uttar Pradesh,151287,0,151287
36,West Bengal,450798,0,450798
37,Miscellaneous,0,0,0
