ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,298884,288410,587294
2,Andhra Pradesh,38661054,27581235,66242289
3,Arunachal Pradesh,802809,641416,1444225
4,Assam,21664789,14606258,36271047
5,Bihar,56708277,37126189,93834466
6,Chandigarh,959431,695481,1654912
7,Chhattisgarh,17438364,11330722,28769086
8,Dadra and Nagar Haveli and Daman and Diu,691633,493958,1185591
9,Delhi,14717283,10277596,24994879
10,Goa,1296768,1083421,2380189
11,Gujarat,46566991,40739708,87306699
12,Haryana,19154831,12251680,31406511
13,Himachal Pradesh,5852475,5466481,11318956
14,Jammu and Kashmir,9658846,8014919,17673765
15,Jharkhand,17775511,10014830,27790341
16,Karnataka,47143294,35928627,83071921
17,Kerala,26005189,19989196,45994385
18,Ladakh,213388,174788,388176
19,Lakshadweep,55540,51442,106982
20,Madhya Pradesh,51897708,46783242,98680950
21,Maharashtra,78963468,49456156,128419624
22,Manipur,1313475,962565,2276040
23,Meghalaya,1228114,876104,2104218
24,Mizoram,743916,581576,1325492
25,Nagaland,756789,572283,1329072
26,Odisha,28708138,18910383,47618521
27,Puducherry,823925,535735,1359660
28,Punjab,16938636,8852983,25791619
29,Rajasthan,45355417,31903201,77258618
30,Sikkim,524495,480798,1005293
31,Tamil Nadu,48758694,31131537,79890231
32,Telangana,27329335,16528421,43857756
33,Tripura,2565610,2103070,4668680
34,Uttarakhand,7712466,5944936,13657402
35,Uttar Pradesh,122655409,64794727,187450136
36,West Bengal,64341009,36214045,100555054
37,Miscellaneous,2237805,1570296,3808101
