,preds_cases_3_std,preds_cases_7_std,preds_cases_3,preds_cases_std,state,preds_cases_7,preds_cases,MAPE,MAPE_3,MAPE_7
0,1.0,0.0,324,0.0,Andhra Pradesh,325,323,0.0,0.003,0.006
1,0.0,0.0,0,0.0,Andaman and Nicobar Islands,0,0,0.0,0.0,0.0
2,0.0,0.0,3,0.0,Arunachal Pradesh,3,3,0.0,0.0,0.0
3,0.0,0.0,214,1.0,Assam,215,213,0.0,0.005,0.005
4,1.0,0.0,146,1.0,Bihar,146,145,0.0,0.007,0.007
5,0.0,0.0,18,0.0,Chandigarh,18,18,0.0,0.0,0.0
6,0.0,0.0,249,0.0,Chhattisgarh,250,248,0.0,0.004,0.008
7,6.0,0.0,4189,6.0,Delhi,4202,4183,0.001,0.002,0.004
8,0.0,0.0,0,0.0,Dadra and Nagar Haveli and Daman and Diu,0,0,0.0,0.0,0.0
9,0.0,0.0,29,0.0,Goa,29,29,0.0,0.0,0.0
10,6.0,0.0,3689,5.0,Gujarat,3702,3683,0.001,0.004,0.005
11,2.0,0.0,678,1.0,Haryana,680,676,0.0,0.003,0.006
12,0.0,0.0,10,0.0,Himachal Pradesh,10,10,0.0,0.0,0.0
13,1.0,0.0,175,0.0,Jammu and Kashmir,176,175,0.0,0.011,0.006
14,0.0,0.0,82,0.0,Jharkhand,83,82,0.0,0.0,0.012
15,5.0,0.0,3012,5.0,Karnataka,3022,3006,0.001,0.004,0.006
16,14.0,0.0,8831,12.0,Kerala,8864,8813,0.001,0.004,0.006
17,0.0,0.0,5,0.0,Ladakh,5,5,0.0,0.0,0.0
18,0.0,0.0,0,0.0,Lakshadweep,0,0,0.0,0.0,0.0
19,1.0,0.0,355,1.0,Madhya Pradesh,357,354,0.0,0.006,0.006
20,5.0,1.0,2788,4.0,Maharashtra,2799,2782,0.001,0.004,0.006
21,1.0,0.0,368,1.0,Manipur,370,366,0.0,0.005,0.008
22,0.0,0.0,40,0.0,Mizoram,40,40,0.0,0.0,0.0
23,0.0,0.0,1,0.0,Meghalaya,1,1,0.0,0.0,0.0
24,0.0,0.0,3,0.0,Nagaland,3,3,0.0,0.0,0.0
25,1.0,0.0,177,0.0,Odisha,177,176,0.0,0.006,0.006
26,0.0,0.0,128,0.0,Puducherry,129,128,0.0,0.008,0.008
27,1.0,0.0,282,1.0,Punjab,283,281,0.0,0.0,0.004
28,2.0,0.0,838,2.0,Rajasthan,841,836,0.001,0.005,0.007
29,1.0,0.0,289,1.0,Sikkim,290,288,0.0,0.003,0.003
30,3.0,0.0,1242,2.0,Tamil Nadu,1246,1240,0.002,0.004,0.006
31,0.0,0.0,33,0.0,Telangana,33,33,0.0,0.0,0.0
32,0.0,0.0,31,0.0,Tripura,31,31,0.0,0.0,0.0
33,0.0,0.0,125,0.0,Uttarakhand,125,125,0.0,0.0,0.0
34,2.0,0.0,1182,3.0,Uttar Pradesh,1186,1179,0.002,0.003,0.005
35,2.0,1.0,1190,3.0,West Bengal,1195,1188,0.002,0.003,0.005
