date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,36,44,48,75
20200426,36,40,47,69
20200427,36,40,49,68
20200428,36,44,48,65
20200429,38,42,47,64
20200430,38,46,48,64
20200501,42,44,48,66
20200502,43,47,49,63
20200503,43,52,49,61
20200504,43,46,56,62
20200505,43,49,54,60
20200506,43,48,53,62
20200507,45,50,52,61
20200508,54,53,54,67
20200509,59,56,56,68
20200510,63,69,55,62
20200511,63,69,59,64
20200512,65,71,71,64
20200513,65,73,75,64
20200514,80,75,76,66
20200515,87,74,77,69
20200516,90,97,77,86
20200517,92,100,79,90
20200518,101,102,109,92
20200519,107,117,107,95
20200520,142,122,112,93
20200521,170,161,123,96
20200522,203,181,128,128
20200523,259,219,175,132
20200524,329,280,196,134
20200525,378,356,239,146
20200526,526,414,318,152
20200527,616,566,383,209
20200528,781,685,447,244
20200529,856,835,608,290
20200530,1024,926,703,388
20200531,1185,1135,903,455
20200601,1272,1356,1016,532
