date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,223,184,170,178
20200426,243,245,189,167
20200427,274,265,206,178
20200428,345,331,290,209
20200429,366,398,308,228
20200430,392,439,360,260
20200501,426,450,452,279
20200502,471,465,465,383
20200503,482,560,498,400
20200504,503,506,559,467
20200505,528,560,580,566
20200506,536,577,590,590
20200507,542,607,599,624
20200508,550,627,655,673
20200509,571,632,678,734
20200510,591,662,650,692
20200511,696,637,664,735
20200512,747,656,678,778
20200513,831,832,694,783
20200514,940,926,704,789
20200515,994,938,869,786
20200516,1018,1102,946,822
20200517,1179,1119,1002,836
20200518,1262,1298,1229,853
20200519,1391,1448,1204,1086
20200520,1498,1575,1425,1155
20200521,1674,1691,1529,1214
20200522,1982,1774,1649,1453
20200523,2177,2134,1839,1487
20200524,2380,2345,1926,1706
20200525,2587,2575,2330,1818
20200526,2730,2831,2665,1969
20200527,2983,2936,2764,2193
20200528,3061,3314,3054,2397
20200529,3296,3271,3151,2825
20200530,3376,3564,3404,3253
20200531,3636,3741,3537,3287
20200601,3815,4159,3909,3636
20200602,3926,4081,3849,3864
20200603,4155,4221,4383,4464
20200604,4390,4464,4394,4485
20200605,4493,4937,4646,4514
20200606,4596,4925,4751,4677
20200607,4915,4966,5019,5261
20200608,5088,5349,5277,5476
20200609,5202,5491,5297,5904
20200610,5459,5755,6008,6137
20200611,5710,5819,6016,6132
20200612,5983,6190,6118,6532
20200613,6103,6520,7019,6780
20200614,6290,6513,6938,7490
20200615,6470,6757,7556,7776
20200616,6650,6869,7246,7745
20200617,6778,7220,7722,8454
20200618,6942,7225,7470,8830
20200619,7025,7650,8076,8404
20200620,7181,7604,7799,9561
20200621,7533,7679,8043,9618
20200622,7612,7924,8112,9117
20200623,7825,8169,8472,9394
20200624,8153,8194,8605,10456
20200625,8209,8802,8834,10937
20200626,8473,8649,9710,10681
20200627,8716,8978,9822,11172
20200628,8931,9472,9618,11376
20200629,9212,9391,9643,10693
20200630,9640,9740,10268,11246
20200701,10043,10572,10478,12269
20200702,10249,10787,11460,12766
20200703,10471,11109,11050,11793
20200704,10954,11247,12688,12664
20200705,11700,11722,12061,13179
20200706,11876,12527,12267,13683
20200707,12125,12528,12877,14310
20200708,12570,12789,13470,14889
20200709,13189,13534,14121,15610
20200710,13944,13861,13853,15630
20200711,14575,14709,14415,16242
20200712,15373,15645,16269,16622
20200713,16642,16509,16168,16442
20200714,17959,17506,16913,17145
20200715,19284,18869,17930,17228
20200716,20612,20469,20639,17981
20200717,21764,21671,20761,19388
20200718,23589,23079,23428,20737
20200719,25136,25237,23651,21243
20200720,26569,26644,25146,23643
20200721,27646,27856,27194,24468
20200722,28952,29156,31089,26727
20200723,30369,30711,31075,29153
20200724,31980,32023,31774,29635
20200725,33926,33661,32959,32050
20200726,36604,36020,34969,34273
20200727,39176,38631,36669,36485
20200728,41244,41677,38511,38785
20200729,43843,43371,42279,39924
20200730,46080,46412,44915,42136
20200731,48477,48556,47176,45474
20200801,51233,52178,50213,47135
20200802,54240,53745,53266,51193
20200803,57024,56991,55226,54361
20200804,59328,59719,58701,56587
20200805,61788,62628,61716,58805
20200806,64770,67149,70436,66186
20200807,67788,67843,67927,67382
20200808,71304,71333,71237,69442
20200809,75294,74875,74025,74501
20200810,79451,79638,76858,77849
20200811,82550,83494,81860,81178
20200812,86413,86623,85461,86131
20200813,90321,90769,90481,91795
20200814,94193,95291,93916,91956
20200815,98008,98424,111034,100899
20200816,101551,105341,102453,111789
20200817,103844,106491,108095,111945
20200818,106307,110338,112246,113575
20200819,109498,111558,116264,120643
20200820,112437,115097,118212,127438
20200821,114941,117379,122651,130269
20200822,117413,120055,124836,134864
20200823,119529,123817,129037,134782
