date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,27,33,37,45
20200426,28,30,36,45
20200427,30,32,37,51
20200428,40,37,36,49
20200429,56,47,37,50
20200430,56,68,40,50
20200501,56,65,53,50
20200502,88,62,72,47
20200503,94,105,72,47
20200504,94,97,74,52
20200505,102,105,109,67
20200506,111,112,113,91
20200507,120,122,113,90
20200508,135,140,127,89
20200509,150,145,136,138
20200510,169,175,145,133
20200511,169,183,152,138
20200512,174,188,179,151
20200513,187,194,199,157
20200514,187,211,202,175
20200515,191,212,203,179
20200516,191,212,215,216
20200517,191,211,226,239
20200518,191,211,237,245
20200519,196,220,227,254
20200520,200,223,232,263
20200521,202,227,232,274
20200522,217,214,233,280
20200523,218,234,246,280
20200524,225,235,233,277
20200525,238,244,256,276
20200526,238,261,267,278
20200527,266,257,262,294
20200528,279,296,282,290
20200529,288,299,275,310
20200530,289,312,304,326
20200531,289,321,323,311
20200601,293,331,342,335
20200602,294,314,330,337
20200603,301,317,349,399
20200604,301,324,338,410
20200605,301,339,348,395
20200606,304,331,345,401
20200607,309,329,345,419
20200608,314,337,354,421
20200609,317,340,351,443
20200610,323,356,378,445
20200611,327,345,372,421
20200612,332,355,378,439
20200613,334,362,416,449
20200614,345,357,398,472
20200615,352,371,420,480
20200616,354,374,397,479
20200617,358,385,424,501
20200618,368,383,407,506
20200619,374,406,430,467
20200620,381,406,413,524
20200621,404,408,427,528
20200622,406,423,432,497
20200623,411,436,450,501
20200624,418,431,460,553
20200625,420,452,472,581
20200626,423,443,511,569
20200627,425,460,504,594
20200628,428,463,493,607
20200629,429,451,494,571
20200630,435,454,501,591
20200701,440,478,503,630
20200702,446,473,534,654
20200703,450,484,499,604
20200704,457,484,557,618
20200705,460,490,526,632
20200706,466,493,528,638
20200707,489,492,538,646
20200708,494,517,530,653
20200709,513,533,555,680
20200710,523,540,559,672
20200711,539,553,567,678
20200712,555,579,633,654
20200713,559,596,607,646
20200714,588,589,626,692
20200715,600,619,648,678
20200716,625,638,694,700
20200717,651,658,680,728
20200718,660,691,730,767
20200719,700,707,718,768
20200720,717,743,753,795
20200721,737,753,762,802
20200722,751,778,866,833
20200723,793,797,839,885
20200724,800,837,848,887
20200725,823,843,856,898
20200726,852,874,914,955
20200727,887,900,918,985
20200728,910,944,935,1035
20200729,934,958,985,1036
20200730,978,989,1018,1101
20200731,1016,1031,1041,1138
20200801,1051,1094,1071,1144
20200802,1079,1103,1131,1193
20200803,1117,1134,1158,1232
20200804,1159,1170,1205,1249
20200805,1206,1224,1228,1253
20200806,1270,1312,1381,1406
20200807,1327,1331,1328,1413
20200808,1374,1397,1391,1425
20200809,1426,1444,1452,1483
20200810,1515,1509,1505,1525
20200811,1595,1593,1578,1587
20200812,1670,1675,1619,1682
20200813,1751,1755,1726,1801
20200814,1842,1848,1815,1801
20200815,1928,1925,2146,1945
20200816,2009,2073,1987,2118
20200817,2102,2107,2115,2135
