date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,0,0,0,0
20200426,0,0,0,0
20200427,0,0,0,0
20200428,0,0,0,0
20200429,0,0,0,0
20200430,0,0,0,0
20200501,0,0,0,0
20200502,0,0,0,0
20200503,0,0,0,0
20200504,0,0,0,0
20200505,0,0,0,0
20200506,0,0,0,0
20200507,0,0,0,0
20200508,0,0,0,0
20200509,0,0,0,0
20200510,0,0,0,0
20200511,0,0,0,0
20200512,0,0,0,0
20200513,0,0,0,0
20200514,0,0,0,0
20200515,0,0,0,0
20200516,0,0,0,0
20200517,0,0,0,0
20200518,0,0,0,0
20200519,0,0,0,0
20200520,0,0,0,0
20200521,0,0,0,0
20200522,0,0,0,0
20200523,0,0,0,0
20200524,0,0,0,0
20200525,0,0,0,0
20200526,0,0,0,0
20200527,0,0,0,0
20200528,0,0,0,0
20200529,0,0,0,0
20200530,0,0,0,0
20200531,0,0,0,0
20200601,0,0,0,0
20200602,0,0,0,0
20200603,0,0,0,0
20200604,0,0,0,0
20200605,0,0,0,0
20200606,0,0,0,0
20200607,0,0,0,0
20200608,0,0,0,0
20200609,0,0,0,0
20200610,0,0,0,0
20200611,28,0,0,0
