date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,2514,2849,2886,3654
20200426,2625,2745,2964,3658
20200427,2918,2871,3186,3818
20200428,3108,3516,3263,3831
20200429,3314,3580,3344,3888
20200430,3439,3972,3824,4068
20200501,3515,3943,4064,4322
20200502,3738,3828,4202,4313
20200503,4122,4436,4364,4355
20200504,4549,4323,4609,4965
20200505,4898,5052,4595,5096
20200506,5104,5348,5042,5336
20200507,5532,5693,5411,5468
20200508,5980,6392,6068,5542
20200509,6318,6556,6362,5817
20200510,6542,7316,6623,5919
20200511,6923,7042,6881,6637
20200512,7233,7251,7489,7213
20200513,7639,8044,7672,7345
20200514,7998,8609,7780,8043
20200515,8470,8620,8408,8143
20200516,8895,9384,8794,9082
20200517,9333,9770,9207,9247
20200518,10054,10269,10464,9429
20200519,10054,11532,10511,10513
20200520,10554,11376,11271,10738
20200521,11088,11911,12178,11150
20200522,11659,11745,11916,12379
20200523,12319,12546,12949,12987
20200524,12910,13266,12751,13501
20200525,13418,13961,13703,14476
20200526,14053,14679,15074,14229
20200527,14465,15108,14992,15446
20200528,15257,16067,15838,15873
20200529,16281,16298,16219,16613
20200530,17386,17601,16503,18407
20200531,18549,19264,17627,17825
20200601,19844,21215,19307,18857
20200602,20834,21226,19821,19890
20200603,22132,22395,22358,21646
20200604,23645,23778,22852,22353
20200605,25004,26588,24651,22295
20200606,26334,27405,25305,24080
20200607,27654,28452,27031,26836
20200608,27654,30091,29362,28481
20200609,29943,29840,30348,31330
20200610,31309,32726,33802,32683
20200611,32810,33371,32696,33025
20200612,34687,35563,34790,36348
20200613,36824,37794,40251,38844
20200614,38958,39294,39867,42138
20200615,41182,41846,43806,42263
20200616,42829,43719,43715,44044
20200617,44688,46495,47822,48482
20200618,47102,47632,47544,50732
20200619,49979,51899,52007,48720
20200620,53116,54093,51416,57684
20200621,56746,56790,54568,59570
20200622,59746,59158,57704,58030
20200623,62655,64111,62660,60496
20200624,66602,65600,64224,68935
20200625,70390,71895,69330,74200
20200626,73780,74158,77739,75986
20200627,77240,76982,80226,82630
20200628,80188,83936,82465,84862
20200629,83077,84309,82681,83924
20200630,85161,87830,90984,90040
20200701,87360,93387,94075,100219
20200702,89802,93828,103345,109464
20200703,92175,97329,97609,101116
20200704,94695,99002,110361,112218
20200705,97200,101323,105675,118323
20200706,99444,104067,107978,123387
20200707,100823,104903,111309,126417
20200708,102831,106337,111898,129506
20200709,104864,110712,118235,136770
20200710,107051,110201,115187,137583
20200711,109140,112919,117918,140404
20200712,110921,117148,129343,138089
20200713,112494,119115,124118,137667
20200714,113740,118330,126641,142560
20200715,115346,119499,129367,140929
20200716,116993,122427,139511,142961
20200717,118645,122997,131484,148843
20200718,120107,125809,140130,155276
20200719,121582,128497,134235,153270
20200720,122793,128874,137076,159814
20200721,123747,128739,138462,154959
20200722,125096,130502,150372,159863
20200723,126323,132693,143613,165467
20200724,127364,133201,142224,161553
20200725,128389,134058,142405,163186
20200726,129531,136310,145454,165771
20200727,130606,136703,146037,168619
20200728,131219,138943,145738,173605
20200729,132275,137984,149614,172503
20200730,133310,140025,149737,175265
20200731,134403,140471,150090,181104
20200801,135598,144662,151492,178375
20200802,136716,142246,154096,181157
20200803,137677,143650,153114,181228
20200804,138482,144182,155361,180032
20200805,139156,146185,155559,177413
20200806,140232,151230,170057,191475
20200807,141531,146884,158553,186816
20200808,142723,148933,160436,183792
20200809,144127,149871,160268,187785
20200810,145427,152443,160467,187956
20200811,146134,152827,163851,189481
20200812,147391,153343,163587,193979
20200813,148504,154820,165616,198742
20200814,149460,156675,166254,191989
20200815,150652,156173,189385,201960
20200816,151928,161923,168451,213985
20200817,152580,159318,171519,204903
20200818,153367,162121,172538,201056
20200819,154741,160942,173939,205774
20200820,156139,162652,173691,209531
20200821,157354,163002,176946,206702
20200822,158604,164355,176417,207304
20200823,160016,167255,179190,201643
20200824,161466,168062,177680,205083
20200825,162527,171584,195241,209479
20200826,164071,173080,180949,204362
20200827,165764,173833,181277,212234
20200828,167604,174004,183116,215644
20200829,169412,175633,185772,213425
20200830,171366,179038,187271,212634
20200831,173390,180186,188826,217483
20200901,174748,181817,190318,213359
20200902,177060,183752,194760,219312
20200903,179569,187271,195333,216523
20200904,182306,187708,196521,222147
20200905,185220,191804,198248,230562
20200906,188193,194106,202098,235403
20200907,191449,197923,207733,237587
20200908,193526,202913,221825,247947
20200909,197135,204164,219597,239278
20200910,201174,208199,213837,236893
20200911,205482,209527,219543,238660
20200912,209748,215611,220348,241831
20200913,214069,219311,228084,248231
20200914,218304,223849,230139,265641
20200915,221533,229707,236040,247601
20200916,225796,231866,239408,256074
20200917,230269,237553,245274,257955
20200918,234701,243527,247535,266071
20200919,238828,246173,251489,296115
20200920,242899,250854,254192,294052
20200921,246711,256942,267129,283348
20200922,249259,265497,267021,289094
20200923,253075,262553,268516,286690
20200924,256789,265376,271808,311978
20200925,260623,270032,278913,307030
20200926,264450,272908,283637,319927
20200927,267822,278863,286503,341563
20200928,271114,282829,289531,318218
20200929,273098,284928,296424,322694
20200930,276325,286685,301978,331503
20201001,279715,289221,302853,352552
20201002,282752,292389,304704,341836
20201003,285672,295331,307204,336080
20201004,287930,298035,310574,343492
