date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,2815,3146,2915,2353
20200426,3071,3074,3173,2659
20200427,3301,3332,3518,3322
20200428,3548,3977,3653,3570
20200429,3744,4086,3881,3928
20200430,4082,4487,4325,4355
20200501,4395,4679,4639,4774
20200502,4721,4786,4747,4829
20200503,5055,5602,5179,5050
20200504,5428,5301,5763,5617
20200505,5804,6028,5803,5817
20200506,6245,6337,6182,6029
20200507,6625,6852,6456,6490
20200508,7012,7654,7190,6929
20200509,7402,7805,7653,7346
20200510,7796,8571,7931,7258
20200511,8194,8392,8195,7920
20200512,8541,8640,8774,8547
20200513,8903,9499,9143,8838
20200514,9267,10066,9271,9631
20200515,9591,10046,9928,9697
20200516,9931,10626,10281,10641
20200517,10988,10908,10730,11019
20200518,11379,12089,11849,11237
20200519,11745,13052,11735,12414
20200520,12140,13290,13270,12553
20200521,12537,13701,13783,12995
20200522,12905,13279,13920,14017
20200523,13268,13887,14895,14499
20200524,13664,14288,14417,15895
20200525,14056,14777,15168,16384
20200526,14460,15377,16236,16623
20200527,14821,15546,15867,17767
20200528,15195,16462,16591,17947
20200529,15562,16232,16689,18388
20200530,15934,16824,16909,19825
20200531,16343,17655,17555,18866
20200601,16779,18692,18454,19754
20200602,17200,17948,18166,20466
20200603,17617,18490,19699,22179
20200604,18100,18927,19322,22262
20200605,18584,20353,20351,21311
20200606,19094,20369,20143,22070
20200607,19592,20629,20692,23645
20200608,20070,21319,21823,24082
20200609,20545,21657,22004,25865
20200610,21014,22699,23948,26016
20200611,21521,22398,23730,25280
20200612,22032,23327,24131,27016
20200613,22527,24006,27016,28165
20200614,23038,24038,26150,29854
20200615,23544,24746,27824,30672
20200616,24055,24995,26743,30549
20200617,24577,26114,28280,32540
20200618,25093,26197,27182,33277
20200619,25601,27649,29210,30945
20200620,26141,27708,28278,35288
20200621,26680,27950,29071,35227
20200622,27260,28441,29558,33176
20200623,27825,29252,30838,33978
20200624,28371,29133,30901,37913
20200625,28943,30626,31633,39529
20200626,29520,30493,34524,38923
20200627,30095,31654,34175,40667
20200628,30709,32704,33908,40885
20200629,31320,32288,33997,38292
20200630,31938,33112,35450,39987
20200701,32557,35024,36028,42692
20200702,33232,34968,38961,45010
20200703,33913,36018,36607,41577
20200704,34600,36425,41129,43724
20200705,35312,37022,39106,45314
20200706,36037,37807,39728,46517
20200707,36772,38016,40671,47410
20200708,37550,38783,40652,48264
20200709,38333,40428,42847,50613
20200710,39194,40284,42011,50620
20200711,40069,41343,43060,51302
20200712,40941,43009,47282,50167
20200713,41820,43966,45443,49889
20200714,42722,43990,46494,51995
20200715,43637,44886,47750,51462
20200716,44552,46317,51864,52260
20200717,45481,46839,49388,54495
20200718,46430,48228,53014,57007
20200719,47390,49674,51118,56572
20200720,48355,50233,52547,59412
20200721,49353,50697,53526,58205
20200722,50379,52048,58612,60479
20200723,51399,53439,56554,63012
20200724,52477,54198,56723,61930
20200725,53545,55236,57350,63083
20200726,54626,56849,59184,64614
20200727,55822,57651,60171,66401
20200728,56874,59386,60781,69238
20200729,57982,59806,63096,69471
20200730,59126,61380,63999,71313
20200731,60285,62302,65053,74620
20200801,61438,64887,66406,74392
20200802,62463,64451,68346,76398
20200803,63562,65631,68678,77459
20200804,64585,66565,70393,78031
20200805,65599,68178,71072,77768
20200806,66669,71291,78512,84924
20200807,67699,69832,73946,83794
20200808,68768,71240,75631,83275
