date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,40,49,53,78
20200426,40,45,54,76
20200427,40,45,54,75
20200428,40,49,53,73
20200429,40,47,52,71
20200430,40,49,53,73
20200501,40,47,53,74
20200502,40,45,52,70
20200503,40,48,52,68
20200504,40,43,53,69
20200505,41,45,50,67
20200506,42,46,50,65
20200507,45,48,49,65
20200508,46,53,52,64
20200509,50,53,54,63
20200510,50,59,55,58
20200511,55,55,56,59
20200512,59,56,60,61
20200513,65,67,59,62
20200514,66,73,61,66
20200515,74,74,70,66
20200516,76,83,75,73
20200517,78,84,79,72
20200518,80,87,92,73
20200519,90,93,91,86
20200520,92,103,95,91
20200521,110,105,98,96
20200522,152,117,108,109
20200523,168,164,114,112
20200524,185,182,127,114
20200525,203,201,180,116
20200526,223,223,206,128
20200527,247,241,216,136
20200528,273,275,240,158
20200529,276,293,258,217
20200530,295,299,283,252
20200531,313,328,316,256
20200601,331,359,328,286
20200602,340,355,337,316
20200603,345,366,378,370
20200604,359,372,382,401
20200605,383,404,403,379
20200606,393,420,395,409
20200607,400,425,411,453
20200608,413,436,451,476
20200609,421,446,454,512
20200610,445,468,489,510
20200611,451,475,489,502
20200612,470,490,497,558
20200613,486,513,573,581
20200614,502,519,549,610
20200615,518,540,594,632
20200616,556,551,578,630
20200617,560,604,617,690
20200618,569,598,599,698
20200619,595,628,676,661
20200620,619,645,645,762
20200621,656,663,660,768
20200622,673,687,687,730
20200623,727,723,731,786
20200624,775,762,746,865
20200625,806,837,782,897
20200626,839,850,903,905
20200627,864,882,934,964
20200628,894,940,945,986
20200629,916,940,948,946
20200630,942,969,1019,1046
20200701,953,1034,1050,1167
20200702,979,1024,1140,1254
20200703,1014,1062,1080,1158
20200704,1033,1090,1205,1256
20200705,1046,1106,1153,1320
20200706,1063,1121,1188,1361
20200707,1077,1122,1215,1399
20200708,1083,1137,1205,1413
20200709,1101,1167,1265,1492
20200710,1140,1158,1231,1514
20200711,1171,1203,1243,1532
20200712,1182,1258,1359,1487
20200713,1213,1270,1322,1472
20200714,1243,1277,1359,1523
20200715,1309,1307,1379,1485
20200716,1341,1390,1505,1502
20200717,1377,1411,1438,1586
20200718,1417,1461,1591,1667
20200719,1457,1517,1539,1634
20200720,1483,1545,1592,1724
20200721,1631,1556,1634,1694
20200722,1664,1721,1803,1815
20200723,1725,1766,1735,1897
20200724,1834,1820,1875,1876
20200725,1954,1931,1895,1926
20200726,2049,2075,1987,1987
20200727,2176,2163,2104,2037
20200728,2270,2316,2219,2289
20200729,2330,2388,2367,2295
20200730,2403,2467,2495,2394
20200731,2506,2533,2597,2608
20200801,2564,2698,2669,2716
20200802,2634,2691,2779,2867
20200803,2703,2768,2856,3020
20200804,2818,2831,2939,3115
20200805,2879,2975,2998,3126
20200806,2916,3130,3339,3452
20200807,3047,3055,3227,3484
20200808,3150,3207,3320,3476
20200809,3264,3308,3334,3618
20200810,3371,3453,3455,3691
20200811,3463,3543,3617,3856
20200812,3497,3635,3706,4014
20200813,3636,3674,3839,4133
20200814,3816,3837,3940,4134
20200815,3874,3988,4494,4458
20200816,3993,4165,4125,4847
20200817,4156,4188,4380,4750
20200818,4174,4417,4437,4765
20200819,4235,4381,4572,4883
20200820,4411,4452,4732,5131
20200821,4538,4606,4816,5278
20200822,4728,4741,4829,5331
20200823,4895,4987,5063,5300
20200824,5001,5142,5125,5587
20200825,5101,5315,5821,5702
20200826,5154,5433,5536,5594
20200827,5321,5461,5615,5996
20200828,5501,5586,5748,6220
20200829,5637,5765,5836,6363
20200830,5781,5958,6012,6505
20200831,5945,6079,6198,6737
20200901,6116,6235,6333,6697
20200902,6255,6432,6571,6890
20200903,6416,6616,6698,6951
20200904,6615,6707,6879,7292
20200905,6830,6960,7004,7673
20200906,7018,7159,7222,7942
20200907,7415,7382,7538,8147
20200908,7660,7860,8181,8678
20200909,7831,8082,8190,8454
20200910,8147,8271,8283,8465
20200911,8466,8486,8691,8661
20200912,8784,8884,8754,8918
20200913,9229,9185,9238,9258
20200914,9555,9651,9482,10289
20200915,9923,10055,9886,9801
20200916,10335,10387,10322,10173
20200917,10795,10874,10736,10447
20200918,11190,11417,11089,10963
20200919,11622,11738,11512,12402
20200920,11908,12208,11917,12678
20200921,12129,12597,12737,12402
20200922,12438,13053,12995,12950
20200923,12769,13102,13164,13123
20200924,13049,13390,13363,14626
20200925,13386,13723,13918,14639
20200926,13679,14018,14312,15569
