date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,57,64,61,71
20200426,67,63,66,67
20200427,82,73,72,81
20200428,82,100,75,86
20200429,103,95,85,82
20200430,107,124,109,90
20200501,111,124,108,97
20200502,111,122,131,99
20200503,115,133,137,109
20200504,115,122,146,141
20200505,115,129,137,135
20200506,125,127,142,167
20200507,127,137,138,171
20200508,132,147,143,176
20200509,132,150,153,174
20200510,156,154,153,166
20200511,157,169,157,169
20200512,160,174,157,170
20200513,172,179,184,177
20200514,173,194,186,185
20200515,197,195,187,186
20200516,203,219,198,191
20200517,217,224,208,221
20200518,223,240,244,226
20200519,223,257,241,233
20200520,231,253,263,242
20200521,231,262,271,252
20200522,290,245,265,289
20200523,308,313,284,297
20200524,350,332,267,315
20200525,370,379,342,322
20200526,377,405,378,317
20200527,426,406,407,339
20200528,448,474,438,331
20200529,469,479,436,414
20200530,511,508,487,461
20200531,563,567,518,484
20200601,610,645,557,521
20200602,659,653,583,534
20200603,712,709,679,638
20200604,752,765,703,657
20200605,793,846,781,643
20200606,881,870,815,708
20200607,1000,953,861,815
20200608,1099,1089,932,876
20200609,1256,1186,1016,992
20200610,1411,1244,1223,1052
20200611,1489,1504,1300,1051
20200612,1599,1615,1322,1154
20200613,1617,1743,1815,1300
20200614,1711,1726,1810,1524
20200615,1745,1839,2020,1680
20200616,1763,1853,1920,1674
20200617,1839,1914,2101,2186
20200618,1895,1961,2015,2303
20200619,1920,2089,2141,2246
20200620,1965,2079,2116,2534
20200621,1965,2102,2196,2617
20200622,2073,2117,2218,2459
20200623,2137,2225,2319,2491
20200624,2185,2238,2301,2837
20200625,2207,2360,2406,2986
20200626,2262,2326,2652,2920
20200627,2290,2415,2633,3058
20200628,2339,2489,2586,3045
20200629,2364,2460,2593,2913
20200630,2426,2500,2698,3072
20200701,2490,2661,2745,3288
20200702,2521,2675,2941,3433
20200703,2584,2733,2781,3171
20200704,2695,2776,3146,3328
20200705,2739,2885,2967,3452
20200706,2781,2933,3028,3512
20200707,2847,2934,3169,3602
20200708,2996,3003,3154,3692
20200709,3096,3227,3307,3840
20200710,3246,3254,3254,3858
