date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,474,534,560,769
20200426,500,518,564,743
20200427,503,547,597,744
20200428,512,607,616,752
20200429,523,591,636,754
20200430,535,628,660,774
20200501,576,614,670,810
20200502,598,628,664,814
20200503,606,710,680,828
20200504,614,635,756,857
20200505,651,683,736,840
20200506,671,711,740,843
20200507,693,753,731,852
20200508,705,802,807,909
20200509,753,808,842,932
20200510,794,873,830,868
20200511,848,855,849,897
20200512,862,881,893,959
20200513,925,960,932,972
20200514,959,1039,945,1008
20200515,987,1045,1003,1005
20200516,1056,1094,1062,1083
20200517,1092,1161,1116,1123
20200518,1147,1202,1220,1145
20200519,1246,1317,1249,1254
20200520,1397,1411,1320,1296
20200521,1462,1577,1390,1351
20200522,1605,1549,1478,1443
20200523,1743,1728,1715,1542
20200524,1959,1878,1682,1580
20200525,2089,2119,1887,1652
20200526,2182,2286,2134,1764
20200527,2283,2347,2275,2045
20200528,2418,2536,2467,2093
20200529,2533,2583,2519,2288
20200530,2781,2739,2605,2605
20200531,2922,3082,2794,2705
20200601,3221,3343,3004,2936
20200602,3408,3446,3171,3089
20200603,3796,3664,3523,3417
20200604,4063,4079,3710,3543
20200605,4320,4569,4033,3470
20200606,4835,4735,4341,3852
20200607,5213,5224,4645,4228
20200608,5452,5673,5073,4624
20200609,5760,5884,5573,5126
20200610,5921,6167,6372,5606
20200611,6041,6312,6447,5676
20200612,6245,6549,6556,6281
20200613,6516,6805,7613,7132
20200614,6824,6953,7341,7944
20200615,7000,7331,7887,8333
20200616,7213,7432,7736,8299
20200617,7530,7831,8377,9169
20200618,7734,8026,8082,9341
20200619,7944,8522,8759,8772
20200620,8281,8599,8665,10208
20200621,8697,8855,8960,10435
20200622,9150,9143,9172,9864
20200623,9399,9819,9770,10189
20200624,9721,9842,9929,11617
20200625,10118,10494,10618,12184
20200626,10560,10660,11662,12078
20200627,11005,11066,11710,12883
20200628,11923,11960,11854,13125
20200629,13190,12537,11885,12853
20200630,14295,13945,12964,13508
20200701,15242,15676,13988,14628
20200702,16514,16371,16408,15735
20200703,18016,17899,16385,14535
20200704,19710,19351,19255,15990
20200705,21549,21090,19433,17594
20200706,23474,23072,21105,19591
