date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,450,537,572,848
20200426,457,492,578,773
20200427,458,503,600,767
20200428,481,553,585,752
20200429,485,555,586,771
20200430,495,582,601,793
20200501,497,568,630,814
20200502,498,542,616,773
20200503,500,592,629,763
20200504,500,525,653,780
20200505,500,556,613,789
20200506,502,547,612,782
20200507,503,572,596,788
20200508,503,582,620,784
20200509,503,584,639,776
20200510,505,583,603,718
20200511,512,544,614,730
20200512,519,561,597,737
20200513,524,578,593,738
20200514,534,598,602,732
20200515,560,592,604,727
20200516,576,621,611,724
20200517,587,634,632,714
20200518,601,647,693,729
20200519,630,690,682,755
20200520,642,714,710,745
20200521,666,725,729,766
20200522,690,706,748,819
20200523,732,743,789,842
20200524,795,789,767,850
20200525,847,860,812,866
20200526,896,927,896,893
20200527,963,964,924,941
20200528,1004,1070,1000,954
20200529,1088,1073,1035,984
20200530,1150,1177,1099,1095
20200531,1208,1275,1161,1098
20200601,1269,1382,1291,1191
20200602,1326,1358,1312,1269
20200603,1412,1426,1457,1442
20200604,1494,1517,1462,1472
20200605,1588,1680,1570,1491
