date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,20,22,25,39
20200426,20,23,25,36
20200427,20,23,25,35
20200428,20,25,27,34
20200429,22,24,27,33
20200430,22,27,27,34
20200501,22,26,27,34
20200502,22,25,29,35
20200503,40,27,29,34
20200504,41,37,30,35
20200505,41,47,28,34
20200506,41,46,43,37
20200507,41,48,50,36
20200508,42,48,52,36
20200509,42,49,53,35
20200510,42,50,50,49
20200511,42,46,51,61
20200512,42,47,51,61
20200513,42,48,50,61
20200514,43,49,51,60
20200515,43,48,50,60
20200516,43,48,50,61
20200517,43,48,52,60
20200518,43,48,54,62
20200519,43,50,52,62
20200520,43,49,53,61
20200521,44,49,53,62
20200522,44,48,52,64
20200523,44,48,54,64
20200524,49,48,52,63
20200525,52,54,53,63
20200526,52,57,55,62
20200527,53,57,57,64
20200528,53,59,62,64
20200529,73,57,61,64
20200530,74,79,61,66
20200531,74,83,62,69
20200601,74,86,87,74
20200602,77,80,85,75
20200603,81,84,90,80
20200604,90,88,86,78
20200605,90,102,92,101
20200606,97,99,93,103
20200607,99,106,103,108
20200608,103,108,106,107
20200609,103,112,113,117
20200610,108,117,122,121
20200611,115,116,122,127
20200612,135,125,125,132
20200613,239,148,139,144
20200614,437,256,141,151
20200615,549,470,171,158
20200616,555,584,284,158
20200617,649,603,537,168
20200618,687,692,634,178
20200619,687,758,675,190
20200620,744,744,747,375
20200621,836,796,797,669
20200622,837,852,794,774
20200623,847,899,878,785
20200624,932,888,924,1002
20200625,941,1007,972,1083
20200626,941,992,1052,1045
20200627,946,1030,1123,1158
20200628,960,1029,1103,1219
20200629,963,1010,1106,1176
20200630,964,1019,1115,1218
20200701,973,1058,1127,1403
20200702,990,1046,1199,1464
20200703,990,1074,1106,1353
20200704,1001,1064,1230,1375
20200705,1005,1072,1166,1417
20200706,1005,1077,1160,1431
20200707,1005,1061,1177,1431
20200708,1041,1061,1158,1443
20200709,1041,1121,1196,1509
20200710,1055,1095,1149,1479
20200711,1064,1114,1194,1485
20200712,1077,1143,1285,1429
20200713,1086,1157,1224,1392
20200714,1093,1143,1236,1422
20200715,1093,1149,1257,1427
20200716,1142,1161,1348,1420
20200717,1147,1201,1264,1468
20200718,1151,1217,1329,1514
20200719,1159,1232,1311,1489
20200720,1178,1229,1326,1544
20200721,1195,1236,1328,1490
20200722,1198,1261,1434,1516
20200723,1206,1272,1379,1616
20200724,1210,1272,1374,1562
20200725,1246,1274,1364,1565
20200726,1276,1324,1390,1581
20200727,1285,1347,1388,1618
20200728,1306,1368,1415,1677
20200729,1327,1374,1475,1653
20200730,1347,1405,1474,1674
20200731,1378,1420,1494,1721
20200801,1404,1484,1521,1732
20200802,1462,1474,1558,1785
20200803,1466,1537,1571,1784
20200804,1485,1536,1609,1793
20200805,1534,1568,1664,1781
20200806,1592,1668,1812,1935
20200807,1595,1668,1701,1916
20200808,1614,1679,1769,1904
20200809,1639,1696,1820,2009
20200810,1688,1734,1809,2002
20200811,1717,1774,1854,2033
20200812,1770,1802,1861,2139
20200813,1811,1860,1923,2257
20200814,1849,1911,1954,2164
