date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,12,15,17,20
20200426,12,14,17,22
20200427,12,14,17,22
20200428,12,15,16,21
20200429,12,15,16,23
20200430,12,15,17,23
20200501,12,15,16,23
20200502,12,14,16,22
20200503,12,15,16,21
20200504,12,13,17,21
20200505,12,14,16,21
20200506,12,14,16,20
20200507,12,15,15,20
20200508,12,15,16,20
20200509,12,15,16,20
20200510,13,15,15,18
20200511,13,15,16,18
20200512,13,15,15,19
20200513,13,15,16,18
20200514,13,16,17,18
20200515,13,16,16,18
20200516,13,15,16,18
20200517,13,15,17,19
20200518,13,15,17,20
20200519,13,16,16,20
20200520,13,16,17,19
20200521,14,16,17,20
20200522,14,15,16,20
20200523,14,16,17,20
20200524,14,16,17,20
20200525,14,16,17,20
20200526,14,16,18,19
20200527,15,16,17,20
20200528,20,18,17,21
20200529,21,22,17,21
20200530,27,23,18,22
20200531,27,30,24,20
20200601,27,31,26,21
20200602,27,30,32,20
20200603,27,30,33,23
20200604,33,30,32,30
20200605,33,38,33,29
20200606,33,37,32,38
20200607,33,37,38,40
20200608,36,36,39,40
20200609,36,40,39,41
20200610,43,42,41,41
20200611,44,47,43,47
20200612,44,49,44,49
20200613,44,49,56,49
20200614,44,47,54,51
20200615,44,48,56,56
20200616,44,47,53,56
20200617,44,49,55,67
20200618,44,47,52,69
20200619,44,49,54,63
20200620,44,48,51,70
20200621,44,48,52,68
20200622,44,48,52,63
20200623,44,48,53,63
20200624,46,47,52,69
20200625,46,51,52,70
20200626,46,49,55,68
20200627,47,51,56,69
20200628,47,52,55,69
20200629,47,50,55,63
20200630,47,50,56,64
20200701,52,52,56,70
20200702,52,57,59,72
20200703,56,57,55,67
20200704,62,61,66,69
20200705,62,67,62,70
20200706,62,67,66,71
20200707,80,66,74,71
20200708,80,85,72,78
20200709,80,87,75,80
20200710,113,85,92,84
20200711,207,120,93,93
20200712,207,223,100,89
20200713,306,223,132,87
20200714,318,323,241,114
20200715,318,335,242,110
20200716,346,338,380,110
20200717,377,364,368,158
20200718,403,401,387,295
20200719,418,432,398,287
20200720,450,444,436,435
20200721,466,473,466,434
20200722,490,492,518,441
20200723,514,520,527,490
20200724,534,543,536,514
20200725,588,563,558,549
20200726,646,625,593,571
20200727,702,683,613,619
