date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,1,2,2,3
20200426,1,2,2,2
20200427,1,2,2,3
20200428,1,2,2,2
20200429,1,2,2,2
20200430,1,2,2,2
20200501,1,2,2,2
20200502,1,2,2,2
20200503,1,2,2,2
20200504,1,2,2,3
20200505,1,2,2,2
20200506,1,2,2,2
20200507,1,2,2,2
20200508,1,2,2,2
20200509,1,2,2,2
20200510,1,2,2,2
20200511,1,2,2,2
20200512,1,2,2,2
20200513,1,2,2,2
20200514,1,2,2,2
20200515,1,2,2,2
20200516,1,2,2,2
20200517,1,2,2,2
20200518,1,2,2,2
20200519,1,2,2,2
20200520,1,2,2,2
20200521,1,2,2,2
20200522,1,2,2,2
20200523,1,2,2,2
20200524,1,2,2,2
20200525,1,2,2,2
20200526,1,2,2,2
20200527,1,2,2,2
20200528,1,2,2,2
20200529,1,2,2,2
20200530,1,2,2,2
20200531,1,2,2,2
20200601,1,2,2,2
20200602,1,2,2,2
20200603,13,2,2,2
20200604,14,14,2,2
20200605,17,17,2,2
20200606,22,19,15,2
20200607,24,25,17,2
20200608,34,27,21,2
20200609,42,38,26,2
20200610,88,39,30,20
20200611,93,95,41,20
20200612,102,102,42,25
20200613,104,112,114,33
20200614,107,112,114,37
20200615,112,115,130,52
20200616,117,120,124,53
20200617,121,128,132,137
20200618,121,130,130,145
20200619,130,134,143,144
20200620,130,141,140,164
20200621,140,140,141,164
20200622,141,146,151,158
20200623,141,152,154,166
20200624,142,149,159,188
20200625,142,154,164,191
20200626,145,150,176,198
20200627,145,156,172,203
20200628,148,158,167,209
20200629,148,156,168,199
20200630,148,157,172,204
20200701,160,163,175,215
20200702,160,173,185,222
20200703,162,174,170,205
20200704,162,175,203,212
20200705,164,174,189,219
20200706,186,176,191,220
20200707,197,197,191,221
20200708,197,208,190,238
20200709,197,213,222,244
20200710,197,208,226,242
20200711,226,209,227,241
20200712,227,243,244,234
20200713,231,244,229,258
20200714,233,244,263,279
20200715,238,246,265,271
20200716,238,253,287,269
20200717,272,251,270,275
20200718,282,289,290,322
20200719,284,302,274,314
20200720,284,302,315,329
20200721,297,299,326,318
20200722,317,314,352,331
20200723,317,337,333,337
20200724,332,335,342,371
20200725,361,350,362,384
20200726,361,384,366,388
20200727,361,382,381,391
20200728,384,385,411,417
20200729,384,404,418,438
20200730,398,407,414,441
20200731,408,420,440,473
20200801,412,440,440,502
20200802,468,433,461,506
20200803,482,493,466,502
20200804,501,506,473,528
20200805,504,530,533,516
20200806,537,548,596,572
20200807,539,563,574,568
20200808,566,568,582,559
20200809,593,595,615,644
20200810,620,628,612,659
