date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,0,0,0,0
20200426,0,0,0,0
20200427,0,0,0,0
20200428,0,0,0,0
20200429,0,0,0,0
20200430,0,0,0,0
20200501,0,0,0,0
20200502,0,0,0,0
20200503,0,0,0,0
20200504,0,0,0,0
20200505,0,0,0,0
20200506,0,0,0,0
20200507,0,0,0,0
20200508,0,0,0,0
20200509,0,0,0,0
20200510,0,0,0,0
20200511,0,0,0,0
20200512,0,0,0,0
20200513,0,0,0,0
20200514,0,0,0,0
20200515,0,0,0,0
20200516,0,0,0,0
20200517,0,0,0,0
20200518,0,0,0,0
20200519,0,0,0,0
20200520,0,0,0,0
20200521,0,0,0,0
20200522,0,0,0,0
20200523,0,0,0,0
20200524,0,0,0,0
20200525,0,0,0,0
20200526,3,0,0,0
20200527,4,4,0,0
20200528,4,5,0,0
20200529,18,5,4,0
20200530,25,20,5,0
20200531,36,28,5,0
20200601,43,42,22,0
20200602,43,47,29,5
20200603,49,47,44,7
20200604,58,53,50,7
20200605,80,66,52,25
20200606,94,89,57,35
