date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,94,109,107,129
20200426,94,103,110,119
20200427,103,105,121,131
20200428,118,125,123,137
20200429,118,137,122,143
20200430,125,142,136,151
20200501,143,144,155,164
20200502,154,157,151,162
20200503,160,184,160,158
20200504,162,167,188,176
20200505,169,181,190,194
20200506,175,185,195,191
20200507,185,197,194,200
20200508,219,215,210,226
20200509,271,226,220,240
20200510,294,315,222,229
20200511,377,317,237,237
20200512,414,327,322,250
20200513,437,461,345,254
20200514,538,493,350,270
20200515,611,494,482,280
20200516,672,678,504,391
20200517,737,739,528,416
20200518,828,812,756,425
20200519,876,951,795,603
20200520,978,992,891,615
20200521,1052,1105,1004,639
20200522,1103,1115,1039,894
20200523,1189,1187,1201,982
20200524,1269,1281,1210,1067
20200525,1336,1373,1297,1193
20200526,1438,1462,1455,1241
20200527,1517,1547,1474,1432
20200528,1593,1685,1578,1507
20200529,1660,1702,1660,1572
20200530,1723,1795,1732,1777
20200531,1819,1910,1841,1753
20200601,1948,2081,1969,1878
20200602,2104,2084,1965,2036
20200603,2245,2263,2193,2271
20200604,2388,2413,2244,2335
20200605,2478,2686,2490,2274
20200606,2608,2717,2567,2387
20200607,2781,2818,2731,2632
20200608,2856,3027,2911,2797
20200609,2994,3082,3006,3164
20200610,3140,3231,3400,3316
20200611,3250,3347,3377,3336
20200612,3386,3523,3434,3603
20200613,3498,3690,4037,3848
20200614,3723,3733,3950,4238
20200615,3909,4000,4277,4366
20200616,4055,4150,4153,4348
20200617,4163,4403,4571,4863
20200618,4338,4438,4513,5026
20200619,4512,4780,4924,4756
20200620,4677,4884,4790,5480
20200621,4856,5001,5026,5693
20200622,5160,5134,5210,5509
20200623,5303,5538,5518,5729
20200624,5470,5553,5576,6423
20200625,5752,5906,5988,6834
20200626,5962,6060,6581,6860
20200627,6180,6291,6590,7277
20200628,6350,6716,6739,7374
20200629,6614,6677,6757,7249
20200630,6859,6993,7280,7621
20200701,7065,7522,7450,8232
20200702,7316,7589,8228,8945
20200703,7545,7930,7862,8264
20200704,8106,8105,8926,8979
20200705,8601,8674,8610,9371
20200706,9070,9209,8839,9824
20200707,9526,9569,9529,10182
20200708,10097,10048,9902,10474
20200709,10624,10872,10784,11143
20200710,11201,11166,10884,11263
20200711,11956,11816,11579,12019
20200712,12526,12834,13105,12220
20200713,13121,13452,12988,12557
20200714,13737,13803,13874,13470
20200715,14280,14433,14610,13839
20200716,14898,15157,16273,14484
20200717,15392,15663,15881,15574
20200718,16110,16322,17349,17011
20200719,16701,17236,17094,17309
20200720,17437,17703,17784,18641
20200721,18110,18282,18573,18716
20200722,18757,19099,20657,19792
20200723,19835,19897,20394,21071
20200724,21099,20915,20815,20959
20200725,22693,22208,21353,21889
20200726,24013,24094,22840,22772
20200727,25389,25343,24193,23945
20200728,26892,27010,25760,25407
20200729,28107,28279,27737,25866
20200730,29175,29755,29109,27520
20200731,30378,30743,30760,30002
20200801,31877,32697,32191,31529
20200802,33479,33441,33725,33584
20200803,34913,35177,34608,35230
20200804,36297,36563,36523,36896
20200805,37681,38316,38094,37699
20200806,39018,40951,43125,41905
20200807,40717,40870,41558,42225
20200808,42550,42847,43444,43207
20200809,44193,44681,44593,45985
20200810,45927,46743,46165,47664
20200811,47455,48264,48849,49665
20200812,48796,49797,50160,52526
20200813,50672,51256,52303,55298
20200814,52653,53461,53989,55234
20200815,54630,55018,62699,60211
20200816,57126,58717,57479,65614
20200817,60050,59905,60424,64710
20200818,62294,63806,62567,65290
20200819,64533,65371,65403,68125
20200820,67122,67833,68359,71496
20200821,70020,70073,71871,72819
20200822,72718,73136,73573,75174
20200823,75537,76685,77032,75820
20200824,78530,79335,79065,80714
20200825,81479,83451,89516,85086
20200826,84231,86770,85419,85227
20200827,87602,89243,88166,91237
20200828,90986,91957,91801,95959
20200829,94668,95345,95372,97853
20200830,97920,100047,98969,100376
20200831,100934,102960,102507,105774
20200901,103536,105840,106351,106963
20200902,106561,108871,111288,112591
20200903,109780,112707,113708,114427
20200904,113411,114756,116436,120596
20200905,116678,119320,119313,128840
20200906,120221,122276,123553,134512
20200907,124031,126436,129230,138304
20200908,127892,131458,139737,146906
20200909,131382,134922,140282,144006
20200910,135130,138756,138535,144826
