date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,2034,2356,2221,2631
20200426,2083,2221,2492,2611
20200427,2185,2287,2634,2817
20200428,2262,2633,2640,2901
20200429,2364,2605,2663,2992
20200430,2438,2834,2864,3420
20200501,2584,2795,2958,3573
20200502,2666,2815,2997,3490
20200503,2772,3164,3094,3470
20200504,2886,2907,3389,3718
20200505,3061,3206,3278,3709
20200506,3158,3342,3390,3807
20200507,3317,3541,3433,3876
20200508,3427,3833,3793,4074
20200509,3579,3882,3958,4149
20200510,3708,4145,3971,3980
20200511,3814,3992,4078,4211
20200512,3988,4110,4243,4508
20200513,4126,4436,4349,4569
20200514,4328,4674,4410,4823
20200515,4534,4656,4636,4826
20200516,4727,5024,4774,5145
20200517,4960,5193,4973,5241
20200518,5202,5458,5602,5345
20200519,5507,5967,5586,5797
20200520,5845,6232,5990,5828
20200521,6015,6597,6301,6023
20200522,6227,6372,6527,6627
20200523,6494,6701,7172,6902
20200524,6742,6994,6918,7175
20200525,7028,7291,7319,7490
20200526,7300,7689,7947,7795
20200527,7536,7849,7830,8555
20200528,7703,8371,8296,8611
20200529,8067,8229,8425,8873
20200530,8365,8721,8598,9703
20200531,8617,9269,8900,9309
20200601,8831,9856,9567,9877
20200602,8980,9447,9537,10332
20200603,9373,9653,10387,11278
20200604,9652,10071,10170,11286
20200605,9862,10854,10626,11047
20200606,10084,10810,10717,11586
20200607,10331,10895,11035,12467
20200608,10599,11242,11581,12675
20200609,10763,11437,11622,13504
20200610,11245,11988,12628,13842
20200611,11600,11986,12532,13481
20200612,11838,12574,12744,14337
20200613,12068,12899,14457,14875
20200614,12401,12878,14095,15742
20200615,12694,13321,14951,16198
20200616,12981,13477,14327,16134
20200617,13216,14093,15223,17414
20200618,13542,14087,14656,17937
