date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,0,0,0,0
20200426,0,0,0,0
20200427,0,0,0,0
20200428,0,0,0,0
20200429,0,0,0,0
20200430,0,0,0,0
20200501,0,0,0,0
20200502,0,0,0,0
20200503,0,0,0,0
20200504,0,0,0,0
20200505,0,0,0,0
20200506,0,0,0,0
20200507,0,0,0,0
20200508,0,0,0,0
20200509,0,0,0,0
20200510,0,0,0,0
20200511,0,0,0,0
20200512,0,0,0,0
20200513,0,0,0,0
20200514,0,0,0,0
20200515,0,0,0,0
20200516,0,0,0,0
20200517,0,0,0,0
20200518,0,0,0,0
20200519,0,0,0,0
20200520,0,0,0,0
20200521,0,0,0,0
20200522,0,0,0,0
20200523,0,0,0,0
20200524,1,0,0,0
20200525,1,2,0,0
20200526,1,2,0,0
20200527,1,2,2,0
20200528,1,2,2,0
20200529,1,2,2,0
20200530,1,2,2,0
20200531,1,2,2,2
20200601,1,2,2,2
20200602,1,2,2,2
20200603,1,2,2,2
20200604,2,2,2,2
20200605,2,3,2,2
20200606,3,3,2,2
20200607,7,4,3,2
20200608,7,8,3,2
20200609,7,8,4,2
20200610,13,9,10,2
20200611,13,15,9,3
20200612,14,15,9,4
20200613,63,16,17,5
20200614,63,68,17,11
20200615,68,68,18,11
20200616,68,73,76,11
20200617,70,75,78,21
20200618,70,75,79,21
20200619,70,78,83,20
20200620,70,76,81,99
20200621,70,76,82,97
20200622,78,76,82,97
20200623,78,85,83,97
20200624,79,83,83,109
20200625,84,86,91,111
20200626,85,89,97,107
20200627,86,93,96,110
20200628,87,94,99,109
20200629,88,92,100,110
20200630,88,94,102,113
20200701,89,97,103,119
20200702,101,96,110,132
20200703,102,110,101,121
20200704,102,111,113,126
20200705,103,110,120,129
20200706,123,111,120,131
20200707,125,131,120,131
20200708,125,133,119,133
20200709,133,135,147,154
20200710,134,141,143,153
20200711,134,142,144,152
20200712,151,145,165,147
20200713,153,163,156,171
20200714,192,162,156,178
20200715,209,202,177,172
20200716,220,223,191,182
20200717,243,232,222,187
20200718,266,259,255,192
