date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,1755,2019,2137,2833
20200426,1821,1917,2148,2651
20200427,1885,1995,2257,2815
20200428,1937,2272,2278,2798
20200429,2058,2231,2322,2878
20200430,2162,2467,2470,2948
20200501,2323,2479,2533,3062
20200502,2526,2530,2610,3011
20200503,2757,2998,2744,3025
20200504,3023,2892,3046,3208
20200505,3550,3358,3106,3176
20200506,4058,3876,3373,3314
20200507,4829,4319,3596,3438
20200508,5409,5579,4398,3663
20200509,6009,5782,4819,3931
20200510,6535,6959,5781,3960
20200511,7204,7035,6065,4411
20200512,8002,7243,7123,5228
20200513,8718,8899,7664,5570
20200514,9227,9750,7772,7021
20200515,9674,9837,9302,7176
20200516,10108,10718,9964,8638
20200517,10585,11103,10507,9237
20200518,11224,11646,11951,9420
20200519,11760,12874,11944,11631
20200520,12448,13306,12783,12169
20200521,13191,14049,13595,12725
20200522,13967,13972,13938,14139
20200523,14753,15030,15273,14757
20200524,15512,15887,15170,15312
20200525,16277,16775,16416,16160
20200526,17082,17806,18053,16644
20200527,17728,18365,18013,18218
20200528,18545,19691,19213,18883
20200529,19372,19810,19715,19902
20200530,20246,20942,20225,22043
20200531,21184,22433,21425,21417
20200601,22333,24229,22972,22875
20200602,23495,23888,23082,24176
20200603,24586,25256,25533,26529
20200604,25872,26414,25718,27170
20200605,27256,29092,27800,26528
20200606,28694,29873,28111,28041
20200607,30152,31001,29577,30648
20200608,31667,32809,32006,32054
20200609,33229,34170,33067,35331
20200610,34914,35814,36855,36307
20200611,36841,37213,37440,36136
20200612,38716,39932,38073,39622
20200613,40698,42184,44886,42325
20200614,42687,43428,44765,45944
20200615,44661,45851,48894,48395
20200616,46504,47413,48314,48201
20200617,48019,50484,52400,54065
20200618,50193,51183,51561,56965
20200619,52334,55305,56469,54378
20200620,54449,56641,55249,63752
20200621,56845,58215,58149,65272
20200622,59377,59926,60423,62932
20200623,62087,63715,64232,65687
20200624,64603,65005,65085,74074
20200625,67468,69737,68902,79069
20200626,70977,71080,77034,79566
20200627,74622,73787,77818,84704
20200628,78335,81091,79041,86057
20200629,82275,82361,79248,83405
20200630,86224,86982,87900,89223
20200701,90167,94552,91901,97212
20200702,94049,96843,102347,104920
20200703,98392,101931,98828,96918
20200704,102721,105680,113907,108415
20200705,107001,109911,110673,115589
20200706,111151,114560,115261,122196
20200707,114978,117253,120743,127995
20200708,118594,121266,123181,133667
20200709,122350,127683,132154,143238
20200710,126581,128578,131358,146863
20200711,130261,133520,135993,152305
20200712,134226,139818,150910,152013
20200713,138470,144142,146761,153874
20200714,142798,145654,151149,162575
20200715,147324,150029,156547,162532
20200716,151820,156368,171724,166800
20200717,156369,159611,165075,175996
20200718,160907,165810,178978,185325
20200719,165714,172147,174195,185472
20200720,170693,175653,180660,196717
20200721,175678,178958,185497,194547
20200722,180643,185268,204955,204182
20200723,186492,191613,199635,214723
20200724,192964,196645,201909,212919
20200725,199749,203106,205638,218620
20200726,206737,212072,214735,225943
20200727,213723,218183,221254,234396
20200728,220716,227365,226740,246459
20200729,227688,232094,238789,249099
20200730,234114,241029,245028,258745
20200731,239978,246689,252456,274384
20200801,245859,258296,260767,277518
20200802,251738,257912,270618,289134
20200803,257613,264504,273386,296560
20200804,263222,269784,281692,302821
20200805,268285,277863,286433,305384
20200806,273460,291562,318200,336260
20200807,279144,286431,301372,333561
20200808,285024,293742,309310,333242
20200809,290907,299297,312531,345771
20200810,296901,307690,316492,351691
20200811,302815,312007,327217,360160
20200812,308649,317753,330185,373979
20200813,314520,324205,338118,387556
20200814,320355,331825,344506,378662
20200815,326245,334743,396586,403322
20200816,332105,350652,356766,431908
20200817,338055,348258,367636,418325
20200818,343945,359194,373639,416622
20200819,349654,360931,380219,430907
20200820,355449,367530,384827,443769
20200821,361435,371071,396822,443049
20200822,367430,377515,398632,448928
20200823,373410,387470,407924,440778
20200824,379385,392185,408123,454379
20200825,385352,403158,452303,469783
20200826,391303,410371,422259,461777
20200827,397261,414584,425933,483147
20200828,403242,417008,434167,495324
20200829,409238,422559,443058,494430
20200830,415590,432489,448804,496197
20200831,422085,436978,454300,511002
20200901,428041,442600,459738,505874
20200902,433969,450094,472324,523051
20200903,439959,458997,475501,518905
20200904,445851,459897,481371,534467
20200905,451827,469078,485898,556954
20200906,457697,473501,495155,570889
20200907,463480,481359,508036,578358
20200908,469256,491232,541120,607340
20200909,474940,495049,534071,586463
20200910,480524,501595,517678,580408
20200911,486052,500474,532341,583672
20200912,491571,510011,530863,589923
20200913,497066,513981,544799,603712
20200914,502759,519774,544376,643091
20200915,508511,529019,553189,600375
20200916,514208,532228,555902,616936
20200917,519860,540981,564871,616150
20200918,525420,549790,568196,629371
20200919,530908,551102,572720,693983
20200920,536477,557641,573869,682784
20200921,541993,567491,598015,652555
20200922,547337,583262,593580,663590
20200923,552674,576527,593055,652882
20200924,557999,579537,597126,704327
20200925,563691,586775,612451,687340
20200926,569370,590262,619417,711188
20200927,575017,600401,622567,754389
20200928,580808,607236,626214,699083
20200929,586397,610400,638210,708589
20200930,591943,615571,648350,723948
20201001,597602,619566,648801,766090
20201002,603290,624678,654261,739343
20201003,608885,630128,658091,723592
