date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,0,1152,1243,1640
20200426,0,1075,1247,1564
20200427,0,1092,1288,1609
20200428,0,1208,1278,1608
20200429,0,1157,1271,1674
20200430,0,1204,1314,1711
20200501,0,1161,1313,1747
20200502,0,1132,1274,1689
20200503,0,1255,1285,1657
20200504,0,1115,1363,1706
20200505,0,1202,1300,1647
20200506,0,1185,1301,1617
20200507,0,1243,1288,1610
20200508,0,1280,1345,1639
20200509,0,1290,1390,1645
20200510,0,1313,1326,1527
20200511,0,1252,1355,1579
20200512,0,1290,1344,1598
20200513,0,1419,1365,1604
20200514,0,1501,1384,1610
20200515,0,1497,1483,1604
20200516,0,1567,1533,1629
20200517,0,1598,1599,1644
20200518,0,1661,1748,1677
20200519,0,1780,1719,1854
20200520,0,1808,1823,1871
20200521,0,1845,1880,1936
20200522,0,1760,1894,2067
20200523,0,1829,2005,2124
20200524,0,1897,1911,2184
20200525,0,1961,1998,2234
20200526,0,2029,2155,2261
20200527,0,2065,2106,2392
20200528,0,2212,2189,2378
20200529,0,2242,2217,2421
20200530,0,2439,2272,2632
20200531,0,2688,2424,2504
20200601,0,2859,2676,2606
20200602,0,2886,2765,2718
20200603,0,3002,3013,2980
20200604,0,3106,3107,3075
20200605,0,3397,3304,3090
20200606,0,3450,3306,3359
20200607,0,3555,3453,3616
20200608,0,3805,3696,3873
