date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,2,3,4,5
20200426,2,3,3,4
20200427,2,3,3,5
20200428,2,4,3,4
20200429,2,3,3,4
20200430,2,3,4,4
20200501,2,3,4,4
20200502,2,3,3,4
20200503,4,3,3,4
20200504,16,5,4,5
20200505,29,19,3,4
20200506,43,33,6,4
20200507,43,42,20,4
20200508,65,50,37,4
20200509,118,58,46,4
20200510,134,137,52,6
20200511,150,145,60,24
20200512,152,149,141,44
20200513,154,170,158,53
20200514,155,176,160,64
20200515,156,175,178,71
20200516,156,174,180,170
20200517,167,172,187,190
20200518,167,185,194,194
20200519,167,192,185,222
20200520,173,190,202,220
20200521,173,196,203,226
20200522,173,184,199,229
20200523,175,187,213,229
20200524,189,189,199,242
20200525,191,205,204,241
20200526,194,210,215,237
20200527,207,209,220,254
20200528,230,231,226,248
20200529,242,247,225,247
20200530,251,262,237,262
20200531,268,279,266,262
20200601,313,307,288,269
20200602,420,336,287,275
20200603,468,452,324,311
20200604,468,504,361,338
20200605,644,527,498,332
20200606,692,707,536,349
20200607,747,748,536,389
20200608,800,813,757,450
20200609,838,864,798,632
20200610,864,906,914,692
20200611,895,922,947,654
20200612,913,971,963,937
20200613,961,995,1112,1022
20200614,1046,1026,1088,1139
20200615,1076,1124,1154,1224
20200616,1086,1143,1141,1219
20200617,1092,1179,1285,1339
20200618,1135,1165,1243,1385
20200619,1155,1251,1320,1283
20200620,1178,1251,1257,1506
20200621,1186,1260,1316,1600
20200622,1221,1273,1334,1517
20200623,1237,1311,1390,1535
20200624,1259,1296,1384,1685
20200625,1259,1360,1417,1789
20200626,1290,1327,1536,1757
20200627,1325,1378,1518,1833
20200628,1334,1441,1476,1832
20200629,1346,1403,1480,1716
20200630,1380,1424,1561,1778
20200701,1388,1514,1566,1895
20200702,1396,1492,1675,1959
20200703,1435,1514,1583,1809
20200704,1525,1542,1754,1926
20200705,1546,1633,1644,1969
20200706,1568,1656,1682,2000
20200707,1680,1655,1793,2049
20200708,1704,1773,1781,2058
20200709,1761,1835,1865,2127
20200710,1776,1851,1920,2143
20200711,1918,1874,1955,2262
20200712,1949,2059,2173,2197
20200713,2054,2094,2060,2171
20200714,2080,2161,2226,2376
20200715,2170,2186,2274,2336
20200716,2268,2304,2548,2402
20200717,2283,2385,2405,2470
20200718,2366,2421,2637,2729
20200719,2654,2532,2603,2694
20200720,2878,2814,2638,2919
20200721,3079,3018,2729,2835
20200722,3331,3248,3283,3008
20200723,3449,3534,3367,3208
20200724,3656,3638,3539,3110
20200725,3759,3849,3792,3215
20200726,3862,3992,3972,3619
20200727,3900,4077,4193,3953
20200728,4049,4150,4268,4320
20200729,4269,4259,4462,4594
20200730,4485,4520,4472,4786
20200731,4706,4726,4632,5200
20200801,4978,5066,4890,5223
20200802,5233,5223,5185,5402
20200803,5374,5499,5362,5412
20200804,5505,5629,5704,5556
20200805,5628,5812,5955,5727
20200806,5725,6117,6639,6442
20200807,5853,5997,6303,6542
20200808,5999,6160,6489,6748
20200809,6146,6300,6544,7188
20200810,6208,6501,6637,7337
20200811,6372,6524,6888,7533
20200812,6482,6687,6977,7846
20200813,6603,6809,7071,8115
20200814,6767,6967,7250,7940
20200815,6934,7072,8330,8489
20200816,7061,7453,7491,9126
20200817,7204,7405,7766,8748
20200818,7409,7655,7942,8768
20200819,7645,7776,8085,9050
20200820,7835,8037,8202,9317
20200821,8091,8180,8549,9359
20200822,8371,8452,8716,9542
