date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,48,57,63,86
20200426,48,53,62,82
20200427,50,54,64,85
20200428,51,61,63,86
20200429,54,60,63,84
20200430,55,66,66,84
20200501,57,64,68,86
20200502,58,63,69,83
20200503,59,70,71,81
20200504,60,63,76,86
20200505,60,67,72,84
20200506,61,66,73,88
20200507,61,70,72,88
20200508,61,71,75,91
20200509,63,72,78,91
20200510,67,74,74,86
20200511,68,73,75,88
20200512,68,75,76,89
20200513,69,76,79,90
20200514,72,80,80,90
20200515,78,79,80,89
20200516,82,87,81,91
20200517,88,91,84,95
20200518,92,98,97,98
20200519,93,106,98,100
20200520,111,106,107,99
20200521,122,126,112,102
20200522,146,130,111,115
20200523,153,158,137,121
20200524,244,165,141,128
20200525,317,264,172,133
20200526,349,348,188,132
20200527,401,376,284,163
20200528,469,446,375,175
20200529,500,502,403,209
20200530,716,541,458,229
20200531,749,794,542,338
20200601,907,857,594,446
20200602,958,971,817,495
20200603,1043,1030,904,601
20200604,1085,1122,1045,688
20200605,1153,1221,1134,686
20200606,1215,1265,1193,993
20200607,1303,1313,1241,1084
20200608,1355,1419,1355,1302
20200609,1411,1463,1401,1441
20200610,1537,1533,1593,1541
20200611,1562,1639,1603,1516
20200612,1643,1694,1630,1677
20200613,1724,1791,1977,1793
20200614,1785,1840,1899,1986
20200615,1819,1918,2076,2071
20200616,1845,1932,2048,2063
20200617,1942,2003,2192,2381
20200618,2023,2071,2101,2416
20200619,2102,2230,2241,2309
20200620,2177,2276,2235,2701
20200621,2301,2328,2344,2730
20200622,2344,2412,2428,2564
20200623,2402,2516,2569,2607
20200624,2535,2516,2619,2996
20200625,2623,2737,2721,3187
20200626,2691,2764,2981,3197
20200627,2725,2869,3054,3387
20200628,2791,2962,3074,3461
20200629,2823,2935,3082,3293
20200630,2831,2985,3211,3453
20200701,2881,3105,3275,3815
20200702,2947,3095,3512,4080
20200703,2984,3195,3245,3769
20200704,3048,3206,3640,3960
20200705,3093,3262,3468,4119
20200706,3124,3312,3496,4194
20200707,3161,3296,3583,4203
20200708,3230,3335,3561,4272
20200709,3258,3478,3715,4489
20200710,3305,3424,3612,4455
20200711,3373,3487,3705,4520
20200712,3417,3621,4019,4395
20200713,3537,3670,3833,4326
20200714,3608,3721,3915,4470
20200715,3686,3791,3986,4427
20200716,3785,3913,4387,4442
20200717,3982,3980,4172,4596
20200718,4102,4223,4479,4799
20200719,4276,4389,4344,4722
20200720,4515,4533,4601,5026
20200721,4642,4735,4729,4916
20200722,4849,4896,5289,5109
20200723,5300,5144,5281,5354
20200724,5445,5589,5336,5423
20200725,5445,5732,5521,5574
20200726,5961,5782,6103,5831
20200727,6104,6292,6244,6201
20200728,6328,6494,6181,6513
20200729,6587,6655,6886,6687
20200730,6866,6974,6999,7354
20200731,7065,7236,7239,7743
20200801,7183,7605,7545,7566
20200802,7447,7536,7937,8337
20200803,7593,7825,8049,8471
20200804,7800,7953,8231,8683
20200805,8008,8234,8474,8835
20200806,8254,8703,9379,9863
20200807,8552,8646,8931,9821
20200808,8901,9000,9233,9737
20200809,9402,9347,9434,10229
20200810,9632,9945,9697,10367
20200811,10021,10123,10219,10673
20200812,10432,10516,10672,11164
20200813,10886,10959,10970,11699
20200814,11302,11486,11402,11602
20200815,11615,11810,13405,12596
20200816,11940,12485,12349,13960
20200817,12175,12521,12971,13572
20200818,12493,12937,13303,13788
20200819,12961,13111,13671,14565
20200820,13225,13625,13860,15360
20200821,13636,13807,14414,15631
20200822,14083,14243,14777,15984
20200823,14566,14852,15178,15848
20200824,15124,15299,15398,16365
20200825,15529,16073,17337,17064
20200826,16014,16538,16472,17118
20200827,16549,16968,16980,17977
20200828,17277,17372,17497,18688
20200829,17865,18105,18133,18952
20200830,18571,18881,18697,19356
20200831,19235,19527,19465,20372
20200901,19827,20171,20070,20387
20200902,20398,20849,21107,21406
20200903,21234,21575,21670,21617
20200904,22180,22197,22298,22900
20200905,23011,23336,22840,24314
20200906,23961,24116,23898,25511
20200907,24629,25200,25274,26357
20200908,25436,26104,27559,28133
20200909,26094,26835,27960,27567
20200910,27211,27559,27510,28013
20200911,28266,28341,28856,29037
20200912,29221,29660,29167,30045
20200913,30336,30554,30852,31606
20200914,31973,31722,31658,34174
20200915,33016,33644,32884,32544
20200916,34407,34557,33927,33896
20200917,35947,36199,35923,34892
20200918,37139,38017,36892,36601
20200919,38007,38955,38323,41254
20200920,40085,39921,39682,41671
20200921,40963,42403,42271,41500
20200922,41777,44083,42494,43086
