date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,571,617,567,615
20200426,611,624,602,600
20200427,649,666,690,647
20200428,697,783,742,722
20200429,725,804,775,764
20200430,758,870,851,826
20200501,795,870,912,936
20200502,795,867,920,980
20200503,922,944,963,1009
20200504,963,968,1043,1105
20200505,1259,1070,978,1143
20200506,1344,1375,1128,1168
20200507,1456,1481,1146,1206
20200508,1548,1683,1560,1254
20200509,1678,1718,1655,1238
20200510,1786,1944,1744,1325
20200511,1939,1923,1804,1406
20200512,2063,1980,1990,1855
20200513,2173,2295,2095,1911
20200514,2290,2451,2125,2118
20200515,2377,2453,2399,2135
20200516,2461,2634,2504,2413
20200517,2576,2704,2620,2525
20200518,2677,2835,2937,2575
20200519,2825,3071,2909,2999
20200520,2961,3197,3111,3057
20200521,3103,3342,3243,3172
20200522,3197,3287,3349,3475
20200523,3332,3441,3634,3594
20200524,3459,3589,3569,3727
20200525,3667,3741,3758,3855
20200526,3816,4012,4078,3999
20200527,4009,4103,4017,4334
20200528,4192,4453,4329,4443
20200529,4536,4479,4405,4556
20200530,4813,4904,4574,4979
20200531,5130,5333,4844,4777
20200601,5501,5868,5379,5154
20200602,5772,5885,5488,5401
20200603,6168,6205,6184,6000
20200604,6508,6627,6335,6142
20200605,6876,7318,6830,6212
20200606,7303,7537,7053,6667
20200607,7738,7891,7440,7423
20200608,8187,8421,8075,7896
20200609,8613,8835,8417,8681
20200610,8985,9260,9459,9109
20200611,9328,9577,9680,9090
20200612,9768,10111,9844,9996
20200613,10244,10644,11552,10773
20200614,10698,10932,11335,11791
20200615,11087,11491,12336,12512
20200616,11494,11771,12161,12462
20200617,11909,12478,13133,13914
20200618,12300,12694,12800,14424
20200619,12735,13553,13957,13720
20200620,13090,13784,13702,16047
20200621,13531,13996,14250,16359
20200622,13945,14334,14704,15623
20200623,14358,14965,15443,16236
20200624,14728,15033,15571,18371
20200625,15173,15899,16183,19377
20200626,15648,15986,17815,19362
20200627,16190,16594,17741,20364
20200628,16711,17594,17776,20594
20200629,17283,17571,17823,19589
20200630,17907,18272,19072,20634
20200701,18559,19637,19606,22162
20200702,19170,19934,21500,23596
20200703,19819,20778,20525,21797
20200704,20488,21287,23446,23522
20200705,21231,21923,22559,24659
20200706,22126,22731,23218,25669
20200707,22987,23341,24083,26583
20200708,23837,24245,24442,27513
20200709,24823,25664,26308,29197
20200710,25911,26087,26262,29583
20200711,27109,27332,27335,30378
20200712,28453,29099,30618,30163
20200713,30013,30556,30043,30631
20200714,31448,31570,31457,32503
20200715,32838,33041,33185,32669
20200716,34427,34855,37221,33842
20200717,36117,36195,36355,36027
20200718,38011,38298,39894,38569
20200719,40209,40667,39502,39317
20200720,42487,42621,41728,42639
20200721,44769,44545,43820,42845
20200722,47030,47213,49731,45512
20200723,49321,49887,49691,48691
20200724,51757,52007,51454,49179
20200725,53973,54478,53538,51645
20200726,56377,57304,56791,54824
20200727,58718,59499,59345,58344
20200728,60830,62466,61267,62807
20200729,62964,63966,65118,64853
20200730,65258,66653,67319,68430
20200731,67692,68764,69578,73596
20200801,70188,72859,72112,74987
20200802,72777,73629,75434,78847
