,state,total_cases,preds_cases_3
0,Andaman and Nicobar Islands,13,13
1,Andhra Pradesh,822,822
2,Arunachal Pradesh,2,2
3,Assam,37,37
4,Bihar,101,101
5,Chandigarh,23,23
6,Chhattisgarh,50,50
7,Delhi,2272,2272
8,Goa,8,8
9,Gujarat,1676,1676
10,Haryana,248,252
11,Himachal Pradesh,58,58
12,Jammu and Kashmir,419,421
13,Jharkhand,51,51
14,Karnataka,452,452
15,Kerala,453,453
16,Ladakh,19,19
17,Madhya Pradesh,2203,2203
18,Maharashtra,4983,5019
19,Manipur,3,3
20,Meghalaya,51,51
21,Mizoram,2,2
22,Nagaland,0,0
23,Odisha,166,166
24,Puducherry,8,8
25,Punjab,277,277
26,Rajasthan,1811,1811
27,Tamil Nadu,1686,1686
28,Telangana,1544,1544
29,Tripura,4,4
30,Uttarakhand,45,45
31,Uttar Pradesh,1133,1166
32,West Bengal,373,373
