,state,total_cases
0,Andaman and Nicobar Islands,22.0
1,Andhra Pradesh,596.0
2,Arunachal Pradesh,4.0
3,Assam,37.0
4,Bihar,99.0
5,Chandigarh,23.0
6,Chhattisgarh,37.0
7,Delhi,1811.0
8,Goa,8.0
9,Gujarat,1258.0
10,Haryana,224.0
11,Himachal Pradesh,48.0
12,Jammu and Kashmir,351.0
13,Jharkhand,35.0
14,Karnataka,333.0
15,Kerala,411.0
16,Ladakh,19.0
17,Madhya Pradesh,1342.0
18,Maharashtra,3973.0
19,Manipur,3.0
20,Meghalaya,9.0
21,Mizoram,2.0
22,Nagaland,0.0
23,Odisha,71.0
24,Puducherry,8.0
25,Punjab,215.0
26,Rajasthan,1397.0
27,Tamil Nadu,1352.0
28,Telangana,778.0
29,Tripura,3.0
30,Uttarakhand,45.0
31,Uttar Pradesh,898.0
32,West Bengal,283.0
