,preds_cases,preds_cases_std,state,preds_cases_7,preds_cases_3_std,preds_cases_3,preds_cases_7_std,MAPE,MAPE_3,MAPE_7
0,322,1.0,Andhra Pradesh,324,0.0,323,0.0,0.0,0.003,0.006
1,0,0.0,Andaman and Nicobar Islands,0,0.0,0,0.0,0.0,0.0,0.0
2,3,0.0,Arunachal Pradesh,3,0.0,3,0.0,0.0,0.0,0.0
3,190,0.0,Assam,191,0.0,191,0.0,0.016,0.032,0.047
4,143,0.0,Bihar,144,1.0,144,0.0,0.0,0.0,0.0
5,18,0.0,Chandigarh,18,0.0,18,0.0,0.056,0.056,0.056
6,238,1.0,Chhattisgarh,240,0.0,239,0.0,0.004,0.004,0.013
7,4064,8.0,Delhi,4080,4.0,4072,0.0,0.0,0.002,0.005
8,0,0.0,Dadra and Nagar Haveli and Daman and Diu,0,0.0,0,0.0,0.0,0.0,0.0
9,29,0.0,Goa,29,0.0,29,0.0,0.0,0.0,0.0
10,3675,7.0,Gujarat,3692,3.0,3683,0.0,0.0,0.002,0.003
11,646,1.0,Haryana,650,1.0,648,0.0,0.0,0.003,0.023
12,6,0.0,Himachal Pradesh,6,0.0,6,0.0,0.333,0.333,0.333
13,127,0.0,Jammu and Kashmir,127,1.0,127,0.0,0.016,0.047,0.079
14,82,1.0,Jharkhand,83,0.0,82,0.0,0.0,0.0,0.012
15,2962,5.0,Karnataka,2975,3.0,2968,0.0,0.001,0.002,0.0
16,8737,15.0,Kerala,8782,8.0,8758,0.0,0.001,0.001,0.001
17,5,0.0,Ladakh,5,0.0,5,0.0,0.0,0.0,0.0
18,0,0.0,Lakshadweep,0,0.0,0,0.0,0.0,0.0,0.0
19,349,1.0,Madhya Pradesh,351,0.0,350,0.0,0.003,0.0,0.0
20,2698,5.0,Maharashtra,2713,3.0,2705,0.0,0.0,0.003,0.008
21,342,1.0,Manipur,345,0.0,344,0.0,0.006,0.023,0.038
22,13,0.0,Mizoram,13,0.0,13,0.0,0.0,0.077,0.077
23,1,0.0,Meghalaya,1,0.0,1,0.0,0.0,0.0,0.0
24,3,0.0,Nagaland,3,0.0,3,0.0,0.0,0.0,0.0
25,169,1.0,Odisha,170,0.0,170,0.0,0.0,0.006,0.012
26,125,0.0,Puducherry,126,0.0,125,0.0,0.0,0.0,0.008
27,249,1.0,Punjab,251,0.0,250,0.0,0.02,0.044,0.064
28,818,2.0,Rajasthan,823,1.0,820,0.0,0.004,0.002,0.01
29,279,0.0,Sikkim,280,1.0,280,0.0,0.011,0.025,0.079
30,1181,3.0,Tamil Nadu,1187,1.0,1184,0.0,0.0,0.001,0.004
31,33,0.0,Telangana,33,0.0,33,0.0,0.0,0.0,0.0
32,31,0.0,Tripura,31,0.0,31,0.0,0.0,0.0,0.0
33,112,0.0,Uttarakhand,112,0.0,112,0.0,0.0,0.009,0.036
34,1096,3.0,Uttar Pradesh,1101,1.0,1098,0.0,0.003,0.006,0.02
35,1169,3.0,West Bengal,1175,2.0,1171,0.0,0.002,0.003,0.007
