,preds_cases_7_std,preds_cases,preds_cases_3_std,preds_cases_7,preds_cases_3,state,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,2983,2343561,606,2356320,2348542,Andhra Pradesh,239,0.001,0.003,0.007
1,14,10776,3,10830,10797,Andaman and Nicobar Islands,1,0.001,0.003,0.007
2,86,67154,18,67697,67366,Arunachal Pradesh,8,0.002,0.005,0.011
3,952,747283,194,752680,749390,Assam,76,0.001,0.004,0.01
4,1091,857015,222,863870,859692,Bihar,88,0.002,0.005,0.011
5,129,100855,27,101367,101055,Chandigarh,11,0.001,0.003,0.007
6,1515,1190263,308,1198940,1193651,Chhattisgarh,121,0.001,0.004,0.01
7,2603,2045198,528,2055685,2049293,Delhi,208,0.001,0.003,0.007
8,15,11601,3,11651,11620,Dadra and Nagar Haveli and Daman and Diu,1,0.001,0.003,0.006
9,336,263955,68,265414,264524,Goa,27,0.001,0.003,0.007
10,1647,1294033,334,1301575,1296978,Gujarat,132,0.001,0.003,0.008
11,1376,1080507,279,1087401,1083199,Haryana,110,0.001,0.004,0.008
12,413,323448,84,325204,324133,Himachal Pradesh,33,0.001,0.003,0.007
13,615,482753,125,485672,483893,Jammu and Kashmir,50,0.001,0.004,0.008
14,565,444578,115,448289,446027,Jharkhand,46,0.002,0.005,0.011
15,5220,4101729,1059,4126188,4111280,Karnataka,418,0.001,0.004,0.008
16,8817,6928644,1788,6973628,6946208,Kerala,705,0.001,0.004,0.009
17,38,29718,8,29902,29790,Ladakh,3,0.001,0.004,0.008
18,15,11426,3,11485,11449,Lakshadweep,2,0.001,0.003,0.007
19,1347,1058132,273,1065157,1060875,Madhya Pradesh,109,0.001,0.004,0.009
20,10419,8188823,2113,8247726,8211821,Maharashtra,833,0.001,0.004,0.01
21,179,140284,37,141545,140776,Manipur,15,0.002,0.005,0.012
22,306,239899,62,241617,240570,Mizoram,25,0.001,0.004,0.01
23,124,97176,25,98121,97545,Meghalaya,10,0.002,0.006,0.013
24,46,36101,10,36456,36240,Nagaland,4,0.002,0.006,0.013
25,1719,1350490,349,1360068,1354230,Odisha,138,0.001,0.004,0.009
26,227,178031,46,179350,178546,Puducherry,18,0.001,0.004,0.01
27,1012,794972,206,800360,797076,Punjab,81,0.001,0.004,0.009
28,1693,1329623,343,1339002,1333285,Rajasthan,136,0.001,0.004,0.009
29,58,44999,12,45242,45094,Sikkim,5,0.001,0.003,0.007
30,4603,3616543,933,3640323,3625828,Tamil Nadu,368,0.001,0.004,0.009
31,1077,845800,219,850530,847647,Telangana,87,0.001,0.003,0.007
32,139,108730,28,109522,109040,Tripura,12,0.001,0.004,0.01
33,577,453280,118,456051,454362,Uttarakhand,46,0.001,0.004,0.008
34,2735,2148787,555,2162766,2154245,Uttar Pradesh,219,0.001,0.004,0.009
35,2712,2130622,551,2145537,2136445,West Bengal,217,0.001,0.004,0.009
