,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std
0,Andaman and Nicobar Islands,30,21,20,2,1,3
1,Andhra Pradesh,1238,870,824,51,21,100
2,Arunachal Pradesh,3,2,2,1,0,0
3,Assam,68,48,46,3,2,6
4,Bihar,179,126,119,8,3,15
5,Chandigarh,51,36,34,2,1,4
6,Chhattisgarh,70,49,47,3,1,6
7,Delhi,3838,2694,2554,157,63,310
8,Goa,14,10,10,1,1,2
9,Gujarat,3340,2345,2222,137,55,269
10,Haryana,447,314,298,19,8,37
11,Himachal Pradesh,76,53,51,3,2,7
12,Jammu and Kashmir,671,471,447,28,12,55
13,Jharkhand,81,57,55,4,2,7
14,Karnataka,748,525,498,31,13,61
15,Kerala,771,541,513,32,13,63
16,Ladakh,36,25,24,2,1,3
17,Madhya Pradesh,2696,1893,1794,111,44,218
18,Maharashtra,8052,5652,5358,329,131,649
19,Manipur,5,3,3,1,0,0
20,Meghalaya,22,16,15,1,1,2
21,Mizoram,3,2,2,1,0,0
22,Nagaland,0,0,0,0,0,0
23,Odisha,131,93,88,6,3,11
24,Puducherry,14,10,10,1,1,2
25,Punjab,420,295,280,18,7,34
26,Rajasthan,2832,1988,1884,116,47,229
27,Tamil Nadu,2830,1987,1883,116,47,229
28,Telangana,1618,1136,1077,66,27,131
29,Tripura,5,3,3,1,0,0
30,Uttarakhand,85,60,57,4,2,7
31,Uttar Pradesh,2078,1458,1382,85,34,168
32,West Bengal,650,457,433,27,11,53
