,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,48,41,37,2,4,2,0.152,0.242,0.455
1,Andhra Pradesh,3598,3057,2809,102,244,142,0.106,0.124,0.166
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,203,172,158,6,14,9,0.141,0.21100000000000002,0.345
4,Bihar,2129,1809,1662,61,144,84,0.051,0.049,0.229
5,Chandigarh,285,242,223,9,20,12,0.115,0.16,0.315
6,Chhattisgarh,144,123,113,5,10,6,0.05,0.188,0.158
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,14993,12742,11707,426,1014,590,0.078,0.068,0.017
9,Goa,66,56,52,2,5,3,0.043,0.5429999999999999,0.761
10,Gujarat,17246,14656,13466,490,1166,679,0.095,0.09300000000000001,0.034
11,Haryana,1370,1165,1070,40,93,54,0.09,0.11199999999999999,0.135
12,Himachal Pradesh,132,112,103,4,10,5,0.12,0.033,0.011
13,Jammu and Kashmir,1871,1591,1462,53,127,74,0.108,0.027999999999999997,0.004
14,Jharkhand,329,280,257,10,23,13,0.095,0.139,0.048
15,Karnataka,1985,1687,1550,57,134,78,0.01,0.055,0.072
16,Kerala,913,776,713,26,62,37,0.112,0.106,0.16
17,Ladakh,62,53,49,2,5,3,0.14,0.233,0.419
18,Madhya Pradesh,7764,6598,6062,221,526,306,0.084,0.057999999999999996,0.026
19,Maharashtra,52753,44831,41190,1497,3568,2075,0.068,0.002,0.073
20,Manipur,14,12,11,1,1,1,0.0,0.111,0.667
21,Meghalaya,19,17,15,1,2,1,0.231,0.308,0.462
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1390,1181,1086,40,95,55,0.014,0.08900000000000001,0.371
24,Puducherry,26,23,21,1,2,2,0.16699999999999998,0.055999999999999994,0.056
25,Punjab,2844,2418,2221,81,193,112,0.119,0.174,0.355
26,Rajasthan,8304,7057,6484,236,562,327,0.066,0.025,0.003
27,Tamil Nadu,17683,15028,13807,502,1197,696,0.069,0.027000000000000003,0.022
28,Telangana,2322,1973,1813,66,157,92,0.106,0.11599999999999999,0.145
29,Tripura,247,210,193,8,17,10,0.098,0.168,0.272
30,Uttarakhand,158,135,124,5,12,7,0.045,0.036000000000000004,0.108
31,Uttar Pradesh,6998,5947,5464,199,474,275,0.058,0.044000000000000004,0.053
32,West Bengal,4207,3575,3285,120,285,166,0.08,0.051,0.032
